,link,name,rating,address,services,payment,atmosphere,spoken_lang
83,https://eatigo.com/sg/singapore/en/r/uma-uma-ramen-millenia-walk-2193,Uma Uma Ramen @ Millenia Walk,4.4 Stars,"['9 Raffles Boulevard, #02-06, Millenia Walk, Singapore 039596']",['Air Conditioning'],"['Master Card', 'Visa']","['Casual Dining', 'Family Friendly']","['English', 'Chinese']"
84,https://eatigo.com/sg/singapore/en/r/urban-roti-syed-alwi-road-2760,Urban Roti @ Syed Alwi Road,3.6 Stars,"['101 Syed Alwi Road, Singapore 207677']","['parking (chargeable)', 'Air Conditioning']","['Master Card', 'Visa', 'NETS']","['Casual Dining', 'Business Meetings', 'Family Friendly']","['English', 'Tamil']"
85,https://eatigo.com/sg/singapore/en/r/veera-s-cafe-5005589,Veera's Cafe,4.1 Stars,"['New Upper Changi Road, Bedok Point #03-35/37 Singapore 467351']","['Child Friendly', 'Air Conditioning']",['NETS'],"['Casual Dining', 'Family Friendly']","['English', 'Malay', 'Tamil']"
86,https://eatigo.com/sg/singapore/en/r/verdure-cafe-1296,Verdure Cafe,4.2 Stars,"['1218 Upper Thomson Road, #01-02 Springleaf Nature Park, Singapore 787136']","['WiFi', 'parking (chargeable)']",['NETS'],"['Casual Dining', 'Outdoor', 'Family Friendly']","['English', 'Chinese']"
87,https://eatigo.com/sg/singapore/en/r/vespetta-italian-restaurant-bar-5000010,Vespetta Italian Restaurant Bar,4.6 Stars,['40 Boat Quay Singapore 049829'],"['WiFi', 'Air Conditioning']","['American Express', 'Master Card', 'Visa', 'NETS']","['Casual Dining', 'City View', 'Al Fresco']",['English']
88,https://eatigo.com/sg/singapore/en/r/vie-bar-5005557,Vie Bar,4 Stars,"['914 E Coast Rd, #01-02 The Domain, Singapore 459108']","['Accept Credit Cards', 'Air Conditioning']","['American Express', 'Master Card', 'Visa']","['Casual Dining', 'Pub / Beer garden / Sportsbar', 'After Work Drinks']","['English', 'Chinese']"
89,https://eatigo.com/sg/singapore/en/r/viet-inn-2130,Viet Inn,4 Stars,['49 Circular Road Singapore  049404'],['Air Conditioning'],"['American Express', 'Master Card', 'Visa', 'Diners', 'Wallet']",['Casual Dining'],"['English', 'Vietnamese', 'Chinese']"
90,https://eatigo.com/sg/singapore/en/r/vineyard-hortpark-838,Vineyard @ HortPark,4.4 Stars,"['33 Hyderabad Road, #02-02, Hort Park, Singapore 119578']",['parking (chargeable)'],"['Master Card', 'Visa']","['Romantic Dates', 'After Work Drinks', 'Outdoor']",['English']
91,https://eatigo.com/sg/singapore/en/r/wah-kungfu-Wa-Gong-Fu-bugis-5004743,Wah! Kungfu 蛙!功夫 @ Bugis,4.6 Stars,"['470 North Bridge Road #01-04, Singapore 188735']","['WiFi', 'Air Conditioning']","['Master Card', 'Visa', 'NETS']","['Casual Dining', 'Family Friendly']","['English', 'Chinese']"
92,https://eatigo.com/sg/singapore/en/r/wah-kungfu-Wa-Gong-Fu-chinatown-5004740,Wah! Kungfu 蛙!功夫 @ Chinatown,4.6 Stars,"['76 Pagoda Street Singapore, 059235']","['WiFi', 'Air Conditioning']","['Master Card', 'Visa', 'NETS']","['Casual Dining', 'Family Friendly']","['English', 'Chinese']"
93,https://eatigo.com/sg/singapore/en/r/wan-hao-chinese-restaurant-singapore-marriott-tang-plaza-hotel-2805,Wan Hao Chinese Restaurant @ Singapore Marriott Tang Plaza Hotel,4.5 Stars,['320 Orchard Road #03-00 Singapore 238865'],"['parking (chargeable)', 'Air Conditioning', 'Wheelchair Access']","['American Express', 'Master Card', 'Visa', 'Diners', 'Wallet']","['Casual Dining', 'Romantic Dates', 'Family Friendly', 'Fine Dining', 'Private Functions']","['English', 'Chinese']"
94,https://eatigo.com/sg/singapore/en/r/whathefish--5005842,WhatheFish!,4.3 Stars,"['2 Venture Drive, Vision Exchange, #02-42, Singapore 608526']",['Air Conditioning'],['NETS'],"['Casual Dining', 'Family Friendly']",['English']
95,https://eatigo.com/sg/singapore/en/r/whiskit-bakery-cafe-5003213,Whiskit Bakery & Cafe,3.7 Stars,['531 Upper Cross Street #01-33'],['Air Conditioning'],['Cash Only'],"['Romantic Dates', 'Large Parties (>12)', 'Private Functions']",['English']
96,https://eatigo.com/sg/singapore/en/r/window-on-the-park-769,Window on the Park,3 Stars,"['11 Cavenagh Road, #02-00, Holiday Inn® Singapore Orchard City Centre, Singapore 229616']",['parking (chargeable)'],"['Master Card', 'Visa', 'NETS']","['Casual Dining', 'Large Parties (>12)']","['English', 'Chinese']"
97,https://eatigo.com/sg/singapore/en/r/wine-universe-restaurant-wine-bar-5001911,Wine Universe Restaurant & Wine Bar,4.5 Stars,"['9 Raffles Blvd, #01-109, Millenia Walk']",['Air Conditioning'],"['American Express', 'Master Card', 'Visa']","['Casual Dining', 'Romantic Dates', 'Al Fresco']",['English']
98,https://eatigo.com/sg/singapore/en/r/winestone-3416,Winestone,4.4 Stars,"['30 Stevens Road, Singapore 257840']","['WiFi', 'parking (chargeable)', 'Air Conditioning']","['American Express', 'Master Card', 'Visa', 'Diners', 'NETS']","['Casual Dining', 'Romantic Dates', 'After Work Drinks', 'Fine Dining', 'Quiet Dinner', 'Al Fresco']","['English', 'Malay', 'Chinese']"
99,https://eatigo.com/sg/singapore/en/r/wok-master-changi-city-point-5001424,Wok Master @ Changi City Point,4.2 Stars,"['5 Changi Business Park Central 1, #01-28, Changi City Point,  Singapore 486038']","['parking (chargeable)', 'Air Conditioning', 'Wheelchair Access']","['Master Card', 'Visa', 'NETS']","['Casual Dining', 'Large Parties (>12)', 'Al Fresco']","['English', 'Chinese']"
100,https://eatigo.com/sg/singapore/en/r/wok-master-city-square-mall-1878,Wok Master @ City Square Mall,4.3 Stars,"['180 Kitchener Road, City Square Mall #02-51/52, Singapore 208539']","['parking (chargeable)', 'Air Conditioning']","['Master Card', 'Visa', 'NETS']","['Casual Dining', 'Family Friendly']","['English', 'Chinese']"
101,https://eatigo.com/sg/singapore/en/r/wok-master-westgate-2876,Wok Master @ Westgate,4.3 Stars,"['3 Gateway Drive, Westgate #B1-09, Singapore 608532']","['parking (chargeable)', 'Air Conditioning', 'Wheelchair Access']","['Master Card', 'Visa', 'NETS']","['Casual Dining', 'Family Friendly']","['English', 'Chinese']"
102,https://eatigo.com/sg/singapore/en/r/wonderful-bap-sang-2562,Wonderful Bap Sang,4.1 Stars,"['3 Temasek Boulevard, #02-609/610 Suntec City East Wing, Singapore 038983']","['WiFi', 'parking (chargeable)', 'Air Conditioning', 'Wheelchair Access']","['Master Card', 'Visa', 'NETS']","['Casual Dining', 'Family Friendly']",['English']
103,https://eatigo.com/sg/singapore/en/r/woody-family-cafe-5006055,Woody Family Cafe,3.6 Stars,"['12F\u200c \u200cAndrews\u200c \u200cAvenue\u200c, Singapore 759930']","['WiFi', 'parking (chargeable)', 'Wheelchair Access']","['American Express', 'Master Card', 'Visa', 'NETS']","['Casual Dining', 'Business Meetings', 'Romantic Dates', 'After Work Drinks', 'Family Friendly', 'Large Parties (>12)', 'Quiet Dinner', 'Al Fresco', 'Kids Friendly']","['English', 'Malay', 'Chinese']"
104,https://eatigo.com/sg/singapore/en/r/xian-de-lai-5005798,Xian De Lai,4 Stars,"['18, Liang Seah St, Singapore 189039']","['Accept Credit Cards', 'Air Conditioning']","['Master Card', 'Visa']","['Casual Dining', 'Family Friendly', 'Large Parties (>12)']","['English', 'Chinese']"
105,https://eatigo.com/sg/singapore/en/r/xiang-guo-li-la-5006480,Xiang Guo Li La,3.5 Stars,"['13 Stamford Road, Capitol Piazza #B1-32B/C , Singapore 178905']","['parking (chargeable)', 'Air Conditioning']",['Cash Only'],"['Casual Dining', 'Family Friendly']","['English', 'Chinese']"
106,https://eatigo.com/sg/singapore/en/r/xiang-s-signature-Xiang-Xiang-Chu-Fang--5004717,Xiang's Signature 湘香厨房,4.4 Stars,"['14 Liang Seah Street, #01-12/13/14, Singapore 189035']","['WiFi', 'Air Conditioning']","['Master Card', 'Visa', 'NETS']","['Casual Dining', 'Family Friendly', 'Kids Friendly']","['English', 'Chinese']"
107,https://eatigo.com/sg/singapore/en/r/xiangcao-yunnan-original-ecology-hotpot-5006975,XiangCao Yunnan Original Ecology Hotpot,4 Stars,"['26 Liang Seah Street, Singapore 189047']","['Accept Credit Cards', 'Air Conditioning']","['American Express', 'Master Card', 'Visa', 'NETS']","['Casual Dining', 'Family Friendly', 'Large Parties (>12)', 'Relaxed']","['English', 'Chinese']"
108,https://eatigo.com/sg/singapore/en/r/xiao-chu-niang-chicken-hotpot-5007040,Xiao Chu Niang Chicken Hotpot,4 Stars,"['233 Geylang Road, Singapore 389293']","['Child Friendly', 'Air Conditioning', 'Indoor dining']","['Master Card', 'Visa']","['Casual Dining', 'Family Friendly', 'All day dining']","['English', 'Chinese']"
109,https://eatigo.com/sg/singapore/en/r/xiao-mu-deng-traditional-hot-pot-Xiao-Mu-Deng-Huai-Jiu-Huo-Guo--3468,Xiao Mu Deng Traditional Hot Pot 小木凳懷舊火鍋,4.2 Stars,['279 New Bridge Road Singapore 088751'],['parking (chargeable)'],"['Master Card', 'Visa', 'NETS']","['Family Friendly', 'Kids Friendly']","['English', 'Chinese']"
110,https://eatigo.com/sg/singapore/en/r/xiaoer-niuda-5001935,Xiaoer Niuda,4.3 Stars,"['50 Jurong Gateway Rd, #05-02, JEM, Singapore 608549']",['Air Conditioning'],"['Master Card', 'Visa', 'NETS']",['Casual Dining'],"['English', 'Chinese']"
111,https://eatigo.com/sg/singapore/en/r/xin-cuisine-chinese-restaurant-1108,Xin Cuisine Chinese Restaurant,4 Stars,"['holiday inn® singapore atrium, 317 outram road, singapore 169075']","['parking (chargeable)', 'Private Dining Area']","['Master Card', 'Visa', 'NETS']","['Family Friendly', 'Large Parties (>12)', 'Private Functions']","['English', 'Chinese']"
112,https://eatigo.com/sg/singapore/en/r/xperience-restaurant-so-sofitel-singapore-5004566,Xperience Restaurant @ SO Sofitel Singapore,4.6 Stars,"['35 Robinson Road, Singapore 068876']","['WiFi', 'Air Conditioning', 'Wheelchair Access']","['American Express', 'Master Card', 'Visa']","['Casual Dining', 'Business Meetings', 'Romantic Dates']",['English']
113,https://eatigo.com/sg/singapore/en/r/yakiniku-jan-jan-3466,Yakiniku Jan Jan,3.8 Stars,"['43 Cuppage Road, Singapore 229462']",['Air Conditioning'],"['Master Card', 'Visa']",['After Work Drinks'],"['English', 'Chinese']"
114,https://eatigo.com/sg/singapore/en/r/yassin-kampung-admiralty-5006487,Yassin Kampung @ Admiralty,4.3 Stars,"['676 Woodlands Drive 71, #01-03, Singapore 730676']","['Halal Certified Restaurant', 'Air Conditioning']",['NETS'],"['Casual Dining', 'Family Friendly', 'Kids Friendly']","['English', 'Malay', 'Chinese']"
115,https://eatigo.com/sg/singapore/en/r/yassin-kampung-bedok-5006514,Yassin Kampung @ Bedok,3.4 Stars,"['215 Bedok North Street 1 #01-83, Singapore 460215']","['Halal Certified Restaurant', 'Air Conditioning']",['NETS'],"['Casual Dining', 'Family Friendly', 'Kids Friendly']","['English', 'Malay', 'Chinese']"
116,https://eatigo.com/sg/singapore/en/r/yassin-kampung-clementi-5006510,Yassin Kampung @ Clementi,4 Stars,"['106 Clementi Street 12 #01-54/56, Singapore 120106']","['Halal Certified Restaurant', 'Air Conditioning']",['NETS'],"['Casual Dining', 'Family Friendly', 'Kids Friendly']","['English', 'Malay', 'Chinese']"
117,https://eatigo.com/sg/singapore/en/r/yassin-kampung-marsiling-5006490,Yassin Kampung @ Marsiling,4 Stars,"['Blk 210 Marsiling Crescent, 01-01/03, Woodlands, Singapore 730210']","['Halal Certified Restaurant', 'Air Conditioning']",['NETS'],"['Casual Dining', 'Family Friendly', 'Kids Friendly']","['English', 'Malay', 'Chinese']"
118,https://eatigo.com/sg/singapore/en/r/yayoi-313-somerset-2905,YAYOI @ 313@somerset,4.5 Stars,"['313 Orchard Road, 313@somerset, #B3-33/34, Singapore 238895']","['Air Conditioning', 'Wheelchair Access']","['American Express', 'Master Card', 'Visa', 'Wallet', 'NETS']","['Casual Dining', 'After Work Drinks', 'Family Friendly', 'Al Fresco']","['English', 'Chinese']"
119,https://eatigo.com/sg/singapore/en/r/yayoi-eastpoint-3003,YAYOI @ Eastpoint,4.5 Stars,"['3 Simei Street 6, Eastpoint Mall, #01-13, Singapore 528833']","['Air Conditioning', 'Wheelchair Access']","['American Express', 'Master Card', 'Visa', 'Wallet', 'NETS']","['Casual Dining', 'Business Meetings', 'Family Friendly']",['English']
120,https://eatigo.com/sg/singapore/en/r/yayoi-millenia-walk-2434,YAYOI @ Millenia Walk,4.7 Stars,"['9 Raffles Boulevard, #01-03/04/05 Millenia Walk, Singapore 039596']","['parking (chargeable)', 'Air Conditioning']","['American Express', 'Master Card', 'Visa', 'Wallet', 'NETS']","['Casual Dining', 'Business Meetings', 'Family Friendly']","['English', 'Chinese']"
121,https://eatigo.com/sg/singapore/en/r/yi-ke-guan-5004630,Yi Ke Guan,4.3 Stars,['57 East Coast Road Singapore 428773'],"['WiFi', 'Air Conditioning', 'Wheelchair Access']",['NETS'],"['Casual Dining', 'Family Friendly', 'Kids Friendly']","['English', 'Malay', 'Chinese']"
122,https://eatigo.com/sg/singapore/en/r/yi-qian-ling-yi-ye-steamboat-buffet-2852,Yi Qian Ling Yi Ye Steamboat Buffet,4.4 Stars,['930 Yishun Avenue 2 #B1-184 Northpoint City South Wing Singapore 769098'],"['parking (chargeable)', 'Air Conditioning']","['Master Card', 'Visa', 'NETS']","['Casual Dining', 'Family Friendly']","['English', 'Chinese']"
123,https://eatigo.com/sg/singapore/en/r/yi-zhi-wei-peace-centre-5007654,Yi Zhi Wei @ Peace Centre,4 Stars,"['1, Sophia Road, Peace Centre, #02-01/02, Singapore 228148']","['Accept Credit Cards', 'Air Conditioning']","['Master Card', 'Visa', 'NETS']","['Large Parties (>12)', 'All day dining']","['English', 'Chinese']"
124,https://eatigo.com/sg/singapore/en/r/yi-zhi-wei-bbq-steamboat-Yi-Zi-Wei--2900,Yi Zhi Wei BBQ Steamboat 忆滋味,4.3 Stars,"['1 Lor 13 Geylang, Singapore 388639']",['parking (chargeable)'],['cash only'],"['Casual Dining', 'Family Friendly', 'Quiet Dinner']","['English', 'Chinese']"
125,https://eatigo.com/sg/singapore/en/r/yours-sincerely-bakery-5006273,Yours Sincerely Bakery,4 Stars,"['430 Upper Changi Rd, East Village, #01-105, Singapore 487048']","['WiFi', 'parking (chargeable)', 'Air Conditioning']",['Cash Only'],"['Casual Dining', 'Family Friendly']","['English', 'Chinese']"
126,https://eatigo.com/sg/singapore/en/r/yu-ding-hui-restaurant-5006901,Yu Ding Hui Restaurant,4 Stars,"['101 Geylang Road, Singapore 389211']","['Accept Credit Cards', 'Private Dining Area', 'Air Conditioning', 'Indoor dining']","['American Express', 'Master Card', 'Visa', 'NETS']","['Casual Dining', 'Family Friendly', 'Large Parties (>12)']","['English', 'Chinese']"
127,https://eatigo.com/sg/singapore/en/r/yummo-chow-sg-2183,Yummo Chow SG,4.1 Stars,"['13 Purvis Street, Singapore 188592']",['Air Conditioning'],"['American Express', 'Master Card', 'Visa', 'Diners', 'Wallet', 'NETS']","['Casual Dining', 'Family Friendly']",['English']
128,https://eatigo.com/sg/singapore/en/r/z-bar-5001642,Z Bar,4.8 Stars,"['Ocean Financial Centre 10 Collyer Quay #01- 02, Singapore 049315']",['parking (chargeable)'],['Cash Only'],"['Casual Dining', 'After Work Drinks', 'Al Fresco']","['English', 'Tamil']"
